ID;Kultur;Feldstücknutzungsart;Düngeobergrenze EL niedrig;Düngeobergrenze EL niedrig Nitratrisikogebiet;Ertragslagenbereich EL niedrig t/m3/ha;Obergrenze Ertrag EL niedrig Tonnen / m3;Entzugsfaktor EL niedrig je Tonne/ je ha / ja m3;Düngeobergrenze EL mittel;Düngeobergenze EL mittel Nitratrisikogebiet;Ertragslagenbereich mittel ;Ertragslagenbereich EL mittel t/m3/ha;Untergrenze Ertrag EL mittel Tonnen / m3;Obergrenze Ertrag EL mittel Tonnen / m3;Entzugsfaktor EL mittel je Tonne / ha / m3;Düngeobergrenze EL hoch 1;Düngeobergrenze EL hoch 1 Nitratrisikogebiet;Ertragslagenbereich EL hoch 1 t/m3/ha;Untergrenze Ertrag EL hoch 1 Tonnen / m3;Obergrenze Ertrag EL hoch 1 Tonnen / m3;Entzugsfaktor EL hoch 1 je Tonne / ha / m3;Düngeobergrenze EL hoch 2;Düngeobergenze EL hoch 2 Nitratrisikogebiet;Ertragslagenbereich EL hoch 2 t/m3/ha;Untergrenze Ertrag EL hoch 2 Tonnen / m3;Obergrenze Ertrag EL hoch 2 Tonnen / m3;Entzugsfaktor EL hoch 2 je Tonne;Düngeobergrenze EL hoch 3;Düngeobergenze EL hoch 3 Nitratrisikogebiet;Ertragslagenbereich t/m3/ha;Untergrenze Ertrag EL hoch 3 Tonnen / m3;Entzugsfaktor EL hoch3 je Tonne / m3;Entzugswert höher EL hoch 3 für Körnermais kg N/t;N-Nachlieferung;N-Nachlieferung im Folgejahr;Mindestvorrat;Mindestvorrat im Folgejahr;Erntedoku JA=1, Erntedoku NEIN=2, Gemüse=3, Ungenutzte ZWF/Grünbrache=4;Phosphor A niedrig;Phosphor A mittel;Phosphor A hoch;Phosphor B niedrig;Phosphor B mittel;Phosphor B hoch;Phosphor C niedrig;Phosphor C mittel;Phosphor C hoch;Phosphor D niedrig;Phosphor D mittel;Phosphor D hoch;Phosphor E niedrig;Phosphor E mittel;Phosphor E hoch;Kalium A niedrig;Kalium A mittel;Kalium A hoch;Kalium B niedrig;Kalium B mittel;Kalium B hoch;Kalium C niedrig;Kalium C mittel;Kalium C hoch;Kalium D niedrig;Kalium D mittel;Kalium D hoch;Kalium E niedrig;Kalium E mittel;Kalium E hoch;WRRL Steiermark EL niedrig;WRRL Steiermark EL mittel -10%;WRRL Steiermark EL mittel;WRRL Steiermark EL hoch 1;WRRL Steiermark EL hoch 2;WRRL Steiermark EL hoch 3;"Einheit Ertragsdoku 1=t/ha; 2=m3/ha;3=kg N/ha;4=keine Saldierung; 5=Weichweizen/Braugerste;6=Mais"
1.1.2720;Grünlandbrache;G;0;;-;-;;0;;-;-;;;;0;0;-;;;;0;0;;;;;0;0;;;;;30;;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;4
1.1.2730;Sonstige Grünlandfläche;G;0;;-;-;;0;;-;-;;;;0;0;-;;;;0;0;;;;;0;0;;;;;0;;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;4
1.1.2740;Sonstige Hutweidefläche;"G;D;L";0;;-;-;;0;;-;-;;;;0;0;-;;;;0;0;;;;;0;0;;;;;0;;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;4
1.1.2750;Sonstige Weinfläche;"WI;WT";0;;;-;;0;0;; - ;;;;0;0;;;;;0;0;;;;;0;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2760;Aufdüngung von Neuanlagen;"WI;WT";30;25;< 5 t;-;;30;50;? 5 t; - ;;5;;0;0;;;;;0;0;;;;;0;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2770;Wein - Triebwachstum schwach - begrünter Boden ohne Leg.;"WI;WT";65;50;< 5 t;5;;80;50;? 5 t;? 5,0;;5;;0;0;;;;;0;0;;;;;;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2780;Wein - Triebwachstum schwach ;"WI;WT";50;50;< 5 t;5;;60;50;? 5 t;? 5,0;;5;;0;0;;;;;0;0;;;;;;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2790;Wein - Triebwachstum mittel - begrünter Boden ohne Leg.;"WI;WT";55;50;< 5 t;5;;70;50;? 5 t;? 5,0;;5;;0;0;;;;;0;0;;;;;;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2800;Wein - Triebwachstum mittel ;"WI;WT";40;40;< 5 t;5;;50;50;? 5 t;? 5,0;;5;;0;0;;;;;0;0;;;;;;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2810;Wein - Triebwachstum stark - begrünter Boden ohne Legum.;"WI;WT";40;40;< 5 t;5;;50;30;? 5 t;? 5,0;;5;;0;0;;;;;0;0;;;;;;0;;;;;0;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2820;Wein - Triebwachstum stark ;"WI;WT";25;25;;5;;;;;? 5,0;;;;0;0;;;;;0;0;;;;;;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2830;Brombeere;S;0;;;-;;;;;8,0 - 14,0;;;;120;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2840;Elefantengras;S;40;35;35;15;;15,0 - 20,0;40;35;15,0 - 20,0;;;;40;35;35;;;;40;35;35;;;;40;35;35;;;;;;;;2;70;70;50;55;65;1);2);150;150;150;125;125;125;90;100;5);2);;;;;;;;;;;;;;;;;;;;
1.1.2850;Edelkastanie;S;0;;;-;;;;;2,0 - 3,0;;;;60;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2860;Energieholz ohne Robinie;S;0;0;;;;;;;0;;;;0;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2870;Energieholz  Robinie;S;0;0;;;;;;;0;;;;0;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2880;Heidelbeere;S;0;;;-;;;;;5,0 - 8,0;;;;120;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2890;Himbeere;S;0;;;-;;;;;8,0 - 10,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2900;Holunder;S;0;;;-;;;;;8,0 - 10,0;;;;175;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2910;Hopfen;S;0;;;-;;;;;1,5 - 1,8;;;;175;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2920;Kirschen;S;0;;;-;;;;;8,0 - 12,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2930;Marille;S;0;;;-;;;;;10,0 - 15,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2940;Nektarine;S;0;;;-;;;;;15,0 - 20,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2950;Anderes Obst;S;0;;;-;;;;;30,0 - 40,0;;;;100;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2960;Pfirsich;S;0;;;-;;;;;15,0 - 20,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2970;Pflaume;S;0;;;-;;;;;15,0 - 20,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2980;Preiselbeere;S;0;;;-;;;;;5,0 - 8,0;;;;120;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.2990;Quitte;S;0;;;-;;;;;30,0 - 40,0;;;;100;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3000;Johannisbeere;S;0;;;-;;;;;8,0 - 12,0;;;;120;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3010;Haselnüsse und andere Schalenfrüchte;S;0;;;-;;;;;0,5 - 4,0;;;;70;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3020;Apfelbeere, Aronia;S;0;;;-;;;;;6,0 - 8,0;;;;120;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3030;Sonstige Spezialkulturfläche;S;0;;;-;;;;;-;;;;0;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3040;Stachelbeere;S;0;;;-;;;;;6,0 - 10,0;;;;90;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3050;Tafelapfel;S;0;;;-;;;;;30,0 - 40,0;;;;100;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3060;Tafelbirne;S;0;;;-;;;;;30,0 - 40,0;;;;100;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3070;Weichsel;S;0;;;-;;;;;8,0 - 12,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3080;Walnüsse;S;0;;;-;;;;;0,5 - 4,0;;;;70;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3090;Zwetschke;S;0;;;-;;;;;15,0 - 20,0;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3100;Christbäume - Tanne/Fichte - 1 Jahr Kulturalter;"S;FO";5;;;-;;;;;-;;;;5;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3110;Christbäume - Tanne/Fichte - 2 Jahre Kulturalter;"S;FO";10;;;-;;;;;-;;;;10;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3120;Christbäume - Tanne/Fichte - 3 Jahre Kulturalter;"S;FO";20;;;-;;;;;-;;;;20;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3130;Christbäume - Tanne - 4 Jahre Kulturalter;"S;FO";30;;;-;;;;;-;;;;30;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3140;Christbäume - Tanne - 5 Jahre Kulturalter;"S;FO";50;;;-;;;;;-;;;;50;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3150;Christbäume - Tanne - 6 Jahre Kulturalter;"S;FO";70;;;-;;;;;-;;;;70;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3160;Christbäume - Tanne - 7 Jahre Kulturalter;"S;FO";80;;;-;;;;;-;;;;80;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3170;Christbäume - Tanne - 8 Jahre Kulturalter;"S;FO";100;;;-;;;;;-;;;;100;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3180;Christbäume - Tanne - 9 Jahre Kulturalter;"S;FO";140;;;-;;;;;-;;;;140;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3190;Christbäume - Tanne - 10 Jahre Kulturalter;"S;FO";150;;;-;;;;;-;;;;150;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3200;Christbäume - Tanne - älter als 10 Jahre;"S;FO";175;;;-;;;;;-;;;;175;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3210;Christbäume - Fichte - 4 Jahre Kulturalter;"S;FO";25;;;-;;;;;-;;;;25;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3220;Christbäume - Fichte - 5 Jahre Kulturalter;"S;FO";40;;;-;;;;;-;;;;40;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3230;Christbäume - Fichte - 6 Jahre Kulturalter;"S;FO";55;;;-;;;;;-;;;;55;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3240;Christbäume - Fichte - 7 Jahre Kulturalter;"S;FO";65;;;-;;;;;-;;;;65;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3250;Christbäume - Fichte - 8 Jahre Kulturalter;"S;FO";80;;;-;;;;;-;;;;80;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3260;Christbäume - Fichte - 9 Jahre Kulturalter;"S;FO";110;;;-;;;;;-;;;;110;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3270;Christbäume - Fichte - 10 Jahre Kulturalter;"S;FO";120;;;-;;;;;-;;;;120;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1.3280;Christbäume - Fichte - älter als 10 Jahre;"S;FO";140;;;-;;;;;-;;;;140;0;;;;;0;0;;;;;0;0;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
